clip_id,auto_arm_30,margin_arm_30,travel_arm_left_30,travel_arm_right_30,auto_arm_15,margin_arm_15,flips_arm_15v30,auto_leg_30,margin_leg_30,travel_leg_left_30,travel_leg_right_30,auto_leg_15,margin_leg_15,flips_leg_15v30,arm_leg_agree_30
0Fet8TyoNR4,left,0.5215,4434.77,2122.06,left,0.4331,0,left,0.0984,1135.22,1023.48,left,0.0387,0,1
3R1kvNrGJK0,right,0.0176,3021.52,3075.67,right,0.0673,0,right,0.0465,2142.58,2247.16,right,0.0194,0,1
3USSmzO001k,left,0.4121,4057.29,2385.17,left,0.3538,0,left,0.1104,1569.49,1396.29,left,0.0715,0,1
5-jBTNp5IQA,left,0.05,16309.32,15494.01,left,0.113,0,left,0.011,13615.32,13465.17,right,0.006,1,1
6hrcRyIYTrA,left,0.1637,23851.72,19948.05,left,0.1722,0,right,0.0092,20091.77,20277.72,left,0.004,1,0
8gmHKqDxXdg,left,0.0918,1976.55,1795.08,left,0.0918,0,right,0.1129,1437.42,1620.39,right,0.1129,0,0
Atzrde5uGcM,left,0.0934,2550.14,2312.02,left,0.0847,0,right,0.098,1468.61,1628.24,right,0.0785,0,0
C7icGyrdROM,right,0.1909,609.17,752.87,right,0.0582,0,right,0.1964,443.77,552.23,right,0.1824,0,1
CFjNxCZhn_8,right,0.1654,16788.97,20115.3,right,0.1569,0,right,0.125,16844.64,19252.0,right,0.1407,0,1
Fz16t9SrF3U,right,0.0163,8157.04,8292.13,right,0.0357,0,left,0.0543,8073.93,7635.15,left,0.052,0,0
GS-PcxmaHmQ,left,0.0971,2191.28,1978.54,left,0.0902,0,right,0.6579,1500.16,4385.76,right,0.6474,0,0
IYFifBJ9lH8,left,0.0139,5485.37,5409.22,left,0.033,0,left,0.1062,4850.8,4335.8,left,0.0965,0,1
IeDin6oB-IY,right,0.142,6174.73,7196.64,right,0.0787,0,left,0.0358,4554.58,4391.51,left,0.0069,0,0
LXjM7nBZcak,left,0.2508,24627.51,18451.62,left,0.2377,0,right,0.1063,23653.07,26466.86,right,0.0855,0,0
LhD_fnHt_xg,right,0.0349,16122.94,16706.58,right,0.008,0,left,0.1035,15621.0,14003.87,left,0.1004,0,0
N5zWQkoLM3M,left,0.1432,36133.84,30958.26,left,0.095,0,left,0.1508,34330.65,29153.51,left,0.1438,0,1
O2GSaYqH8JY,right,0.2865,5511.25,7724.07,right,0.125,0,left,0.0492,5826.2,5539.46,right,0.0279,1,0
V_whuvMjg_8,left,0.0966,1914.83,1729.85,left,0.1339,0,right,0.0864,823.89,901.81,right,0.155,0,0
X6dC9pu5H3k,right,0.1841,3371.28,4131.97,right,0.4175,0,left,0.0683,2301.68,2144.38,right,0.0897,1,0
YNMHMKb5Md4,right,0.0359,5465.41,5669.21,right,0.1239,0,right,0.1622,11168.38,13330.53,right,0.004,0,1
ZMy0t-CSZiU,right,0.2073,731.01,922.13,right,0.2188,0,left,0.3032,289.45,201.69,left,0.3286,0,0
ZS-wgeg2qkI,left,0.0066,18418.24,18297.44,right,0.0073,1,right,0.0947,15271.68,16868.56,right,0.085,0,0
Zp9aDp2YTBw,right,0.2007,1921.43,2403.85,right,0.1342,0,left,0.0376,2068.76,1991.01,left,0.0264,0,0
bh6Cvz2orzQ,left,0.4048,11219.19,6678.16,left,0.4867,0,left,0.3402,9697.0,6398.37,left,0.1478,0,1
cDRi9AzrapA,right,0.0814,1867.78,2033.22,right,0.0856,0,left,0.4332,599.05,339.56,left,0.4385,0,0
e8uB0GZsVOQ,right,0.2807,20846.78,28982.0,right,0.226,0,left,0.0032,12396.75,12356.66,left,0.0176,0,0
g_wHimPF9o8,left,0.0392,12593.81,12099.56,left,0.0302,0,left,0.0915,12659.16,11500.5,left,0.0847,0,1
gg5xRWjw3f8,left,0.0524,1533.42,1453.08,right,0.0008,1,right,0.067,311.62,333.99,right,0.0543,0,0
goeDWOVL95g,right,0.217,355.29,453.77,right,0.1371,0,left,0.0483,770.52,733.29,right,0.0077,1,0
h_3LqD2Pl-E,right,0.1509,4180.53,4923.52,right,0.072,0,left,0.3001,4049.19,2834.05,left,0.2576,0,0
hz-SpF35_BE,right,0.035,10200.8,10570.72,right,0.035,0,left,0.0149,12221.36,12039.11,left,0.0236,0,0
idueIYDAbZc,right,0.2404,9525.76,12539.83,right,0.1623,0,left,0.2198,12557.59,9797.55,left,0.2104,0,0
ihWykL5mYRI,left,0.0321,5115.95,4951.62,left,0.0734,0,left,0.0409,676.79,649.1,left,0.0441,0,1
mTP2kap9cIw,left,0.1792,14997.18,12309.27,left,0.1757,0,right,0.0157,17655.07,17937.53,right,0.044,0,0
sGKeqfxwq5E,left,0.0838,2472.35,2265.1,left,0.0865,0,left,0.0239,1305.99,1274.72,right,0.0316,1,1
sYl2jCqsSKo,left,0.0128,28592.48,28227.4,left,0.0233,0,right,0.0115,21021.71,21267.23,right,0.0327,0,0
w-AQcjcoDyA,right,0.0289,34364.49,35386.69,right,0.0232,0,right,0.0795,33541.62,36437.45,right,0.1586,0,1
wjJDs0qmwqE,right,0.1916,2292.1,2835.39,right,0.2036,0,left,0.0059,2235.52,2222.41,left,0.0386,0,0
xMIUw5mi3Eo,left,0.1218,1146.76,1007.14,left,0.1179,0,left,0.0256,318.35,310.19,left,0.0176,0,1
